h3_cell,season,Abylidae indet,Acartia (Acartia) danae,Acartia (Acartiura) tranteri,Acartia (Odontacartia) pacifica,Acartia sp.,Aetideus australis,Aetideus sp.,Alciopidae indet,Amphipoda indet,Appendicularia indet,Bivalvia larvae,Brachyscelus crusculum,Branchiopoda indet,Bryozoa larvae,Calanoida indet (small),Calanoides acutus,Calanoides brevicornis,Calanoides sp.,Calanus australis,Calanus propinquus,Calanus simillimus,Calanus sp.,Calocalanus plumulosus,Calocalanus sp.,Calocalanus styliremis,Candacia bipinnata,Candacia cheirura,Candacia falcifera,Candacia maxima,Candacia sp.,Centropages aucklandicus,Centropages bradyi,Centropages furcatus,Centropages sp.,Chaetognatha indet,Chelophyes sp.,Cirripedia cyprid,Cirripedia nauplius,Clausocalanus arcuicornis,Clausocalanus brevipes,Clausocalanus ingens,Clausocalanus laticeps,Clausocalanus pergens,Clausocalanus sp.,Clio pyramidata,Clio sp.,Clione limacina antarctica,Clione sp.,Clytemnestra scutellata,Clytemnestra sp.,Cnidaria indet,Copepoda indet,Copepoda nauplius indet,Crustacea nauplius indet,Ctenocalanus citer,Ctenocalanus sp.,Ctenophora indet,Cumacea indet,Cyclopoida nauplius indet,Cyllopus lucasii,Cyllopus magellanicus,Dairella californica,Decapoda (natant) indet juv,Decapoda megalopa indet,Decapoda nauplius indet,Decapoda phyllosoma indet,Decapoda zoea indet,Doliolidae indet,Drepanopus sp.,Echinoidea larvae,Egg indet,Egg mass,Euaugaptilus sp.,Eucalanus hyalinus,Eucalanus sp.,Euchirella rostrata,Euchirella rostromagna,Euchirella sp.,Eukrohnia hamata,Euphausia crystallorophias,Euphausia crystallorophias calyptopis,Euphausia crystallorophias furcilia,Euphausia frigida,Euphausia frigida calyptopis,Euphausia frigida furcilia,Euphausia hanseni furcilia,Euphausia longirostris,Euphausia longirostris calyptopis,Euphausia longirostris furcilia,Euphausia lucens,Euphausia recurva,Euphausia similis,Euphausia similis furcilia,Euphausia similis var armata,Euphausia spinifera,Euphausia spinifera calyptopis,Euphausia spinifera furcilia,Euphausia superba,Euphausia superba C1,Euphausia superba C2,Euphausia superba C3,Euphausia superba calyptopis,Euphausia superba F1,Euphausia superba F2,Euphausia superba F3,Euphausia superba F4,Euphausia superba F5,Euphausia superba F6,Euphausia superba furcilia,Euphausia triacantha,Euphausia triacantha calyptopis,Euphausia triacantha furcilia,Euphausia vallentini,Euphausia vallentini calyptopis,Euphausia vallentini furcilia,Euphausiidae calyptopis indet,Euphausiidae furcilia indet,Euphausiidae indet,Euphausiidae metanauplius indet,Euphausiidae nauplius indet,Euterpina sp.,Evadne sp.,Farranula sp.,Foraminifera indet,Fritillaria sp.,Gammaridea indet,Gastropoda indet,Globigerina bulloides,Globigerinita uvula,Globorotalia inflata,Globorotalia sp.,Haloptilus oxycephalus,Hansarsia megalops,Harpacticoida indet,Hemityphis sp.,Heterorhabdus austrinus,Heterorhabdus lobatus,Heterorhabdus sp.,Heterorhabdus spinifrons,Hyperia sp.,Hyperia spinigera,Hyperiella antarctica,Hyperiella dilatata,Hyperiella sp.,Hyperiidea indet,Hyperoche medusarum,Hyperoche sp.,Iospilidae indet,Isopoda indet,Lensia sp.,Limacina sp.,Lopadorrhynchidae indet,Lubbockia sp.,Lucicutia flavicornis,Lucicutia sp.,Maupasia sp.,Mecynocera clausi,Mecynocera sp.,Mesocalanus sp.,Mesocalanus tenuicornis,Metridia gerlachei,Metridia lucens,Metridia sp.,Microcalanus pygmaeus,Microsetella norvegica,Microsetella rosea,Microsetella sp.,Munida gregaria,Myctophidae indet,Mysidae indet,Nannocalanus minor,Nauplius indet,Nematocarcinus longirostris,Neocalanus gracilis,Neocalanus tonsus,Neogloboquadrina incompta,Neogloboquadrina pachyderma,Noctiluca scintillans,Nyctiphanes australis,Nyctiphanes australis calyptopis,Nyctiphanes australis furcilia,Oculosetella gracilis,Oikopleura sp.,Oithona atlantica,Oithona frigida,Oithona longispina,Oithona similis,Oithona sp.,Oncaea curvata,Oncaea mediterranea,Oncaea sp.,Oncaea venusta typica,Onchocalanus sp.,Orcadia riedeli,Ostracoda indet,Paracalanus aculeatus,Paracalanus indicus,Paracalanus sp.,Paraeuchaeta antarctica,Paraeuchaeta barbata,Paraeuchaeta biloba,Paraeuchaeta exigua,Paraeuchaeta sp.,Paraheterorhabdus farrani,Paralabidocera antarctica,Pelagobia longicirrata,Phalacrophorus pictus,Phalacrophorus sp.,Phronima sp.,Pisces egg,Pisces larvae,Platysceloidea indet,Pleuragramma antarctica,Pleuromamma abdominalis,Pleuromamma borealis,Pleuromamma gracilis,Pleuromamma piseki,Pleuromamma robusta,Pleuromamma sp.,Pleuromamma xiphias,Podon sp.,Polychaeta indet,Polychaeta larvae,Primno macropa,Protomyctophum sp.,Pseudosagitta gazellae,Pseudosagitta sp.,Pteropoda indet,Pyrosomatidae indet,Radiozoa indet,Rhincalanus gigas,Rhincalanus gigas nauplius,Rhincalanus nasutus,Rhincalanus sp.,Sagittidae indet,Salpa fusiformis,Salpa thompsoni,Salpidae indet,Sapphirina nigromaculata,Sapphirina sp.,Scaphocalanus echinatus,Scaphocalanus farrani,Scina sp.,Scolecithricella minor,Scolecithricella sp.,Sergestidae indet,Siphonophorae nectophore,Siphonophorae sp.,Soestia zonaria,Solidosagitta marri,Solmundella bitentaculata,Spongiobranchaea australis,Squilla sp.,Stephos longipes,Subeucalanus longiceps,Subeucalanus sp.,Sulcanus conflictus,Temora turbinata,Teuthida indet,Thalia sp.,Themisto australis,Themisto gaudichaudii,Themisto sp.,Thysanoessa gregaria,Thysanoessa gregaria calyptopis,Thysanoessa gregaria furcilia,Thysanoessa macrura,Thysanoessa macrura C1,Thysanoessa macrura C2,Thysanoessa macrura C3,Thysanoessa macrura calyptopis,Thysanoessa macrura F1,Thysanoessa macrura F2,Thysanoessa macrura F3,Thysanoessa macrura F4,Thysanoessa macrura F5,Thysanoessa macrura F6,Thysanoessa macrura furcilia,Thysanoessa macrura metanauplius,Thysanoessa sp.,Thysanoessa sp. furcilia,Tintinnina indet,Tomopteris carpenteri,Tomopteris sp.,Travisiopsis levinseni,Travisiopsis sp.,Triconia antarctica,Turborotalita quinqueloba,Typhloscolex muelleri,Vanadis antarctica,Vanadis longissima,Vibilia antarctica,Vibilia armata,Vibilia sp.
82da77fffffffff,2013-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,0,0,0,0,9,75,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,71,0,32,0,0,0,0,0,0,0,0,0,0,57,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,0,67,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,29,0,0,0,298,0,0,0,1,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,12,2,6,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82da87fffffffff,2008-09,0,0,0,0,339,0,0,0,5,0,1,0,0,0,3914,0,104,0,124,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,2,0,0,10,0,0,0,0,0,739,0,0,0,0,0,0,0,0,53,0,32,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,1,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1673,125,0,0,1,0,0,0,34,1,0,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,2,7,0,0,0,0,12,0,0,0,0,0,0,313,0,0,0,82,0,0,0,0,0,0,0,802,0,0,0,8,0,0,0,3,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82da87fffffffff,2009-10,0,0,0,0,5,0,0,0,0,0,2,0,0,0,309,0,4,0,16,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,0,0,0,0,0,0,126,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,668,0,0,0,0,0,0,0,2,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82da87fffffffff,2010-11,0,0,0,0,339,0,0,0,0,0,0,0,0,0,5451,0,131,0,1270,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,72,0,0,4,0,0,0,0,0,1305,0,0,0,0,0,0,0,0,478,0,0,88,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,425,190,0,0,0,0,0,0,501,1164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,19,0,0,0,0,0,3,0,0,6,0,0,1,0,0,0,0,115,0,0,0,0,0,0,465,0,0,0,36,0,52,0,60,0,0,0,3690,0,0,0,42,0,0,0,0,0,0,3229,0,0,276,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,244,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,5,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82da87fffffffff,2011-12,0,0,0,0,62,0,0,0,1,0,0,0,0,0,108,0,8,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,7,0,1,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,12,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,2,0,0,0,0,43,0,0,0,188,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
82da87fffffffff,2012-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,80,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,48,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,16,0,0,0,596,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82da87fffffffff,2013-14,0,0,0,0,2445,0,0,0,1,0,8,0,0,0,1683,0,14,0,66,0,0,0,0,25,0,0,0,0,0,0,117,0,0,0,52,0,0,1,0,0,0,0,0,90,0,0,0,0,0,0,1,0,45,0,0,202,0,0,0,0,0,0,18,1,0,0,13,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,335,60,0,79,11,0,0,806,220,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,0,10,0,0,0,0,0,2,0,0,0,0,1,7,12,0,0,2,12,0,15,0,0,0,0,286,0,0,0,396,0,0,0,16,0,0,0,617,0,0,0,19,0,0,0,20,0,0,3001,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,3,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,1,0,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
82da87fffffffff,2015-16,0,0,0,0,1403,0,0,0,47,0,1,0,0,0,2758,0,116,0,392,0,0,0,0,1,0,0,0,0,0,0,55,0,0,1,23,0,2,2,0,0,0,0,0,261,0,3,0,0,0,0,0,777,174,0,0,86,0,0,0,0,0,0,0,0,0,0,20,0,0,0,5,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,38,112,136,0,242,0,0,0,2464,644,0,2,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,28,0,0,0,0,0,0,0,0,0,0,5,21,3,0,0,0,4,0,0,0,14,0,1,782,0,0,0,1042,1533,63,0,11,0,0,0,2242,0,0,0,1,0,0,0,66,0,0,745,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,25,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,1,1,8,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3
82da87fffffffff,2017-18,0,0,0,0,1,0,0,0,1,0,2,0,0,0,570,0,76,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,19,0,0,0,0,18,0,1,0,136,0,0,0,0,0,0,0,130,36,0,0,33,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,61,30,0,0,0,0,0,85,736,0,22,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,37,0,0,0,0,0,3,0,0,0,0,0,1,6,0,0,0,4,0,0,0,0,0,0,186,0,0,0,0,0,0,0,1,0,0,0,1209,0,0,0,4,0,0,0,6,0,0,159,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,4,0,0,41,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82da87fffffffff,2018-19,0,0,0,0,2,0,0,0,0,0,1,0,0,1,512,0,2,9,26,0,0,0,0,5,0,0,0,0,0,0,3,4,0,0,11,0,1,0,0,0,0,0,0,87,0,0,1,0,0,0,0,181,27,0,0,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,92,18,43,0,21,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,5,0,0,0,0,28,0,1,3,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,27,0,0,0,807,0,0,0,17,0,0,0,0,0,0,633,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82da87fffffffff,2019-20,0,0,0,0,14,0,0,0,1,0,0,0,0,0,616,0,19,0,23,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,373,0,0,0,0,0,0,0,502,315,0,0,160,0,0,0,0,0,0,4,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,40,38,0,0,0,0,0,251,490,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,0,0,5,0,0,22,0,11,1,0,2,7,0,0,0,0,0,0,193,0,0,0,84,0,0,0,32,0,0,0,1102,0,0,0,102,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,1,2,0,0,14,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82daa7fffffffff,2008-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25535,2,1,0,2,0,20,0,0,0,0,0,0,0,0,1,0,0,0,0,28,0,0,0,0,5004,0,3,0,80,0,0,0,0,0,0,0,0,2488,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,253,0,0,0,0,0,0,2755,618,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,40,0,0,0,5,0,0,0,597,0,0,0,14593,0,0,0,9,0,0,0,5,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
82daa7fffffffff,2009-10,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1871,0,1,0,2,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,865,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,127,0,0,0,0,0,0,116,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,82,64,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,8,0,0,0,1,0,0,0,560,0,0,0,0,0,0,0,98,0,0,14,0,0,1,1,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
82daa7fffffffff,2010-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14433,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1295,0,0,0,0,0,0,0,0,1796,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,78,123,1,0,0,0,0,0,6612,1332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,13,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,14,11,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,2,0,0,0,834,0,0,0,15613,0,0,0,16,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,96,194,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
82daa7fffffffff,2011-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2797,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,2,0,817,0,0,0,0,0,0,0,0,117,0,0,2408,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,24,120,14,0,0,0,0,0,67,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,14,29,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,3,0,0,0,986,0,0,0,2,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,19,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82daa7fffffffff,2012-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3770,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,3989,0,0,0,0,0,0,0,0,547,0,0,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,56,42,0,0,0,0,0,0,105,6124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,15,69,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,210,0,0,0,5026,0,0,0,17,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,174,0,0,11,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
82daa7fffffffff,2013-14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,59,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,25,57,0,0,0,0,0,455,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
