h3_cell,season,center_lat,center_lon,n_segments,n_tows,n_ships,ships,months,mean_segment_length,total_abundance_sum,mean_total_abundance,mean_total_plankton_corrected,mean_water_temperature,mean_salinity,mean_fluorescence,mean_phytoplankton_colour_index,mean_par,mean_hadisst_sst,mean_hadisst_ice
83d91cfffffffff,1999-00,-54.6924,141.9411,13,1,1,AA,July,5.0,458,35.23,7.0462,1.98,33.67,16.74,,6.82,2.72,0.0
83d91cfffffffff,2003-04,-54.6121,141.8513,13,2,1,AA,September,5.038,863,66.38,13.214,1.21,33.78,2.68,,0.0,2.61,0.0
83d91cfffffffff,2004-05,-54.6556,141.8531,12,1,1,AA,October,5.0,289,24.08,4.8167,1.86,33.67,1.54,,27.96,2.88,0.0
83d91cfffffffff,2005-06,-54.3587,141.3882,3,1,1,AA,December,5.0,408,136.0,27.2,4.79,33.77,0.42,,1030.84,4.66,0.0
83d91cfffffffff,2007-08,-54.6964,142.1887,24,2,1,AA,December;January,5.0,5532,230.5,46.1,4.5,33.72,0.67,0.92,171.09,4.83,0.0
83d91dfffffffff,1995-96,-54.8214,140.9769,10,1,1,AA,August,5.282,19,1.9,0.3597,2.03,33.83,,,5.56,2.95,0.0
83d91dfffffffff,1997-98,-54.9398,141.2203,5,1,1,AA,December,4.577,1493,298.6,65.2392,3.16,33.87,68.24,,234.44,4.29,0.0
83d91dfffffffff,2001-02,-54.725,140.2931,23,3,3,AA;HM;TA,December;January;March,4.773,8214,357.13,75.1205,5.2,33.73,1.5,,200.47,5.33,0.0
83d91dfffffffff,2002-03,-54.8335,140.1574,10,1,1,AA,October,5.0,123,12.3,2.46,3.12,33.81,1.75,,518.51,3.17,0.0
83d91dfffffffff,2004-05,-54.8489,140.6572,13,1,1,UM,February,5.0,2608,200.62,40.1231,6.6,33.05,1.43,,1.03,5.81,0.0
83d91dfffffffff,2005-06,-54.7366,140.4102,14,2,1,AA,December;March,5.0,1509,107.79,21.5571,4.45,33.8,0.51,,624.98,4.69,0.0
83d91dfffffffff,2008-09,-54.6881,140.184,13,2,1,AA,February,4.82,1866,143.54,30.1829,4.92,33.71,0.9,0.0,0.0,5.72,0.0
83d91dfffffffff,2010-11,-55.1045,139.9913,4,1,1,UM,January,4.457,896,224.0,47.9055,5.65,33.67,1.12,,,5.02,0.0
83d91dfffffffff,2011-12,-54.7167,139.9996,10,2,1,UM,January,5.223,2808,280.8,55.4321,4.41,33.81,19.35,0.0,132.2,5.57,0.0
83d91dfffffffff,2016-17,-54.8133,140.8033,22,3,1,AA,December;January,4.936,3442,156.45,31.6908,4.56,33.79,235.21,0.59,637.28,4.65,0.0
83d91dfffffffff,2018-19,-54.8785,140.8354,12,1,1,AA,October,5.0,2536,211.33,42.2667,2.69,33.83,180.89,0.83,514.45,2.83,0.0
83d91efffffffff,2001-02,-53.4766,142.0812,3,1,1,AA,December,5.0,575,191.67,38.3333,4.7,33.81,12.37,,278.81,5.04,0.0
83d91efffffffff,2007-08,-53.7507,142.9321,13,1,1,AA,January,5.0,1655,127.31,25.4615,5.32,33.69,0.93,1.54,11.15,6.02,0.0
83d920fffffffff,1997-98,-59.5318,144.9282,10,1,1,AA,May,5.139,231,23.1,4.495,1.16,33.84,66.66,,1.99,1.22,0.0
83d920fffffffff,2007-08,-59.2419,144.5736,14,1,1,UM,February,5.0,2875,205.36,41.0714,5.27,33.71,3.7,,0.0,3.51,0.0
83d920fffffffff,2011-12,-59.2156,145.4773,9,1,1,AA,January,5.0,302,33.56,6.7111,2.55,33.79,0.62,0.0,382.78,3.04,0.0
83d920fffffffff,2012-13,-58.947,144.4366,11,1,1,TA,February,5.0,3662,332.91,66.5818,4.25,33.72,0.74,0.0,,3.51,0.0
83d921fffffffff,1999-00,-59.4264,142.5585,15,1,1,AA,July,5.0,690,46.0,9.2,0.78,33.74,8.58,,0.0,0.38,0.0
83d921fffffffff,2004-05,-59.1655,141.7891,5,1,1,AA,October,5.0,287,57.4,11.48,1.02,33.73,1.43,,0.0,0.25,0.0
83d921fffffffff,2007-08,-59.4501,142.4784,14,1,1,AA,December,5.0,472,33.71,6.7429,2.32,33.79,0.28,0.0,652.76,1.94,0.0
83d921fffffffff,2012-13,-59.3137,142.6252,13,1,1,TA,February,5.0,7268,559.08,111.8154,4.12,33.75,1.01,0.0,,3.51,0.0
83d921fffffffff,2013-14,-59.9833,142.807,4,1,1,AA,December,5.0,1186,296.5,59.3,1.66,33.77,260.04,1.0,1.85,1.21,0.0
83d921fffffffff,2018-19,-59.4836,143.2245,12,2,1,IN,January,4.833,1566,130.5,26.9444,4.1,33.86,1.59,0.0,941.49,3.13,0.0
83d922fffffffff,1998-99,-58.1064,145.2414,13,1,1,AA,April,5.0,940,72.31,14.4615,2.32,33.76,58.24,,24.45,2.45,0.0
83d922fffffffff,1999-00,-57.9767,145.0825,11,1,1,AA,February,5.089,1000,90.91,17.8638,2.39,33.77,7.51,,238.11,3.79,0.0
83d922fffffffff,2007-08,-58.2067,144.7804,11,1,1,UM,February,5.0,1981,180.09,36.0182,5.3,33.71,3.8,,27.79,3.84,0.0
83d922fffffffff,2011-12,-58.2641,145.3996,14,1,1,AA,January,5.0,317,22.64,4.5286,2.59,33.75,0.7,0.0,223.79,3.43,0.0
83d922fffffffff,2012-13,-58.7462,145.5811,4,1,1,TA,February,5.0,671,167.75,33.55,3.5,33.69,0.38,0.0,,3.46,0.0
83d923fffffffff,1998-99,-58.5165,143.3351,13,1,1,AA,April,5.0,865,66.54,13.3077,2.35,33.77,53.82,,1.2,2.37,0.0
83d923fffffffff,1999-00,-58.4217,142.9782,21,2,1,AA,February;July,5.055,1373,65.38,12.9298,2.08,33.74,13.41,,24.52,2.61,0.0
83d923fffffffff,2001-02,-57.9417,143.0395,6,1,1,AA,October,5.0,157,26.17,5.2333,1.09,33.76,7.05,,134.51,1.66,0.0
83d923fffffffff,2018-19,-58.4631,143.5484,13,1,1,IN,January,5.0,2499,192.23,38.4462,4.28,33.84,2.04,0.0,234.4,3.6,0.0
83d924fffffffff,2010-11,-60.1259,146.6712,11,1,1,AA,February,5.0,2231,202.82,40.5636,3.1,33.67,1.58,0.0,1.94,2.85,0.0
83d924fffffffff,2011-12,-60.0893,145.561,12,1,1,AA,January,5.0,2441,203.42,40.6833,2.29,33.77,1.03,0.0,178.27,2.76,0.0
83d924fffffffff,2013-14,-59.7458,145.4333,8,1,1,AA,December,5.0,993,124.12,24.825,1.31,33.78,182.86,1.0,228.64,0.98,0.0
83d925fffffffff,1997-98,-59.9562,143.5542,9,1,1,AA,May,5.139,162,18.0,3.5026,0.77,33.86,69.72,,1.99,1.05,0.0
83d925fffffffff,2002-03,-60.684,144.5912,1,1,1,AA,November,5.13,8,8.0,1.5595,0.82,33.81,1.22,,312.84,0.37,0.0
83d925fffffffff,2007-08,-60.3517,144.2979,13,2,1,UM,February,4.938,3056,235.08,47.402,4.95,33.72,3.13,,30.68,3.1,0.0
83d925fffffffff,2013-14,-59.9757,144.056,11,1,1,AA,December,5.0,2195,199.55,39.9091,1.61,33.78,239.94,1.0,25.72,1.14,0.0
83d925fffffffff,2018-19,-60.1419,143.0105,4,1,1,IN,January,5.0,631,157.75,31.55,3.91,33.87,1.76,0.0,435.38,2.66,0.0
83d926fffffffff,1997-98,-59.0931,146.6125,13,1,1,AA,May,5.139,131,10.08,1.9609,0.88,33.85,69.94,,39.25,1.34,0.0
83d926fffffffff,2010-11,-59.0858,146.7223,14,1,1,AA,February,5.0,2098,149.86,29.9714,3.03,33.71,1.13,0.71,156.5,3.25,0.0
83d926fffffffff,2012-13,-58.6116,146.3375,6,1,1,TA,February,5.0,644,107.33,21.4667,3.54,33.74,0.25,0.0,,3.36,0.0
83d926fffffffff,2013-14,-59.0821,146.5541,13,1,1,AA,December,5.0,1153,88.69,17.7385,0.75,33.75,139.44,1.0,825.53,0.92,0.0
83d928fffffffff,1995-96,-58.7031,139.8513,11,1,1,AA,August,5.282,9,0.82,0.1549,0.86,33.86,,,13.35,1.02,0.0
83d928fffffffff,1997-98,-58.6952,139.3712,24,2,1,AA,December;January,4.771,9168,382.0,79.1918,2.28,33.85,55.03,,692.05,2.81,0.0
83d928fffffffff,1999-00,-59.1687,139.6366,5,1,1,AA,February,5.0,2638,527.6,105.52,2.15,33.8,12.78,,0.03,3.43,0.0
83d928fffffffff,2001-02,-58.5927,139.7091,34,3,2,AA;TA,December;February;October,5.0,8398,247.0,49.4,2.54,33.77,6.43,,151.57,2.46,0.0
83d928fffffffff,2002-03,-58.7453,138.7171,11,1,1,AA,October,5.0,276,25.09,5.0182,1.34,33.81,1.65,,186.82,0.99,0.0
83d928fffffffff,2004-05,-58.4411,139.5394,14,2,2,AA;UM,February;March,5.0,701,50.07,10.0143,4.67,33.31,1.23,,15.99,3.89,0.0
83d928fffffffff,2010-11,-58.5789,140.0055,9,1,1,UM,January,5.0,1715,190.56,38.1111,4.62,33.69,0.71,,,3.5,0.0
83d928fffffffff,2011-12,-58.6574,139.9984,11,2,1,UM,January,4.926,3884,353.09,71.3879,3.65,33.82,18.95,0.0,87.57,3.51,0.0
83d928fffffffff,2013-14,-58.3063,138.7048,7,1,1,AA,October,5.0,947,135.29,27.0571,1.05,33.82,173.57,1.0,9.27,1.01,0.0
83d928fffffffff,2016-17,-58.3729,138.757,9,1,1,AA,December,5.0,722,80.22,16.0444,2.61,33.84,183.43,1.0,1054.75,2.44,0.0
83d929fffffffff,1997-98,-58.8655,137.2658,15,1,1,AA,December,4.577,2235,149.0,32.5541,1.65,33.88,25.97,,1473.63,2.47,0.0
83d929fffffffff,2001-02,-58.842,137.2825,14,1,1,AA,October,5.0,54,3.86,0.7714,0.86,33.81,3.85,,482.14,1.14,0.0
83d929fffffffff,2005-06,-58.645,137.0599,14,1,1,AA,March,5.0,1484,106.0,21.2,3.61,33.74,0.36,,0.0,3.55,0.0
83d929fffffffff,2007-08,-59.0315,136.3293,3,1,1,UM,January,5.0,776,258.67,51.7333,4.74,33.78,1.49,,400.52,3.37,0.0
83d929fffffffff,2013-14,-58.8044,137.3171,15,1,1,AA,October,5.0,1417,94.47,18.8933,0.77,33.83,128.75,1.0,403.71,0.88,0.0
83d929fffffffff,2016-17,-58.9991,137.7227,11,1,1,AA,December,5.0,953,86.64,17.3273,2.07,33.88,194.29,1.0,695.56,2.23,0.0
83d929fffffffff,2018-19,-58.4133,136.7361,9,2,1,AA,October,5.117,1091,121.22,23.7045,1.44,33.87,202.73,0.0,194.37,0.82,0.0
83d92afffffffff,1995-96,-57.6485,139.865,13,1,1,AA,August,5.282,3,0.23,0.0437,1.35,33.85,,,148.13,1.53,0.0
83d92afffffffff,1997-98,-57.5998,139.9964,16,1,1,AA,December,4.577,2683,167.69,36.637,2.31,33.84,,,144.77,2.85,0.0
83d92afffffffff,2001-02,-57.6172,139.9755,29,2,2,AA;TA,December;February,4.934,14375,495.69,99.886,3.66,33.76,10.11,,2.83,3.67,0.0
83d92afffffffff,2004-05,-57.8399,140.4043,23,3,2,AA;UM,February;March,4.934,1476,64.17,13.0643,5.08,33.2,0.99,,294.12,4.32,0.0
83d92afffffffff,2005-06,-57.2472,139.5844,9,1,1,AA,March,5.0,132,14.67,2.9333,4.47,33.74,0.03,,392.49,4.02,0.0
83d92afffffffff,2010-11,-57.6145,139.998,15,2,1,UM,January,4.955,3191,212.73,42.6432,4.87,33.68,2.08,,,3.89,0.0
83d92afffffffff,2011-12,-57.6164,140.0051,14,1,1,UM,January,5.0,3174,226.71,45.3429,4.0,33.8,18.66,0.0,461.26,4.0,0.0
83d92afffffffff,2013-14,-57.5273,139.7449,12,1,1,AA,October,5.0,2621,218.42,43.6833,1.75,33.81,187.7,1.0,1.84,1.53,0.0
83d92afffffffff,2016-17,-57.5584,139.3084,8,1,1,AA,December,5.0,896,112.0,22.4,3.1,33.83,227.93,1.0,247.53,2.83,0.0
83d92bfffffffff,2002-03,-57.791,138.1526,13,1,1,AA,October,5.0,122,9.38,1.8769,2.28,33.81,0.87,,545.66,1.47,0.0
83d92bfffffffff,2005-06,-57.8572,138.4616,12,1,1,AA,March,5.0,303,25.25,5.05,4.37,33.73,0.18,,14.68,3.83,0.0
83d92bfffffffff,2013-14,-58.0031,139.1162,2,1,1,AA,October,5.0,373,186.5,37.3,1.44,33.84,183.24,1.0,1.85,1.28,0.0
83d92bfffffffff,2016-17,-57.9597,139.0901,2,1,1,AA,December,5.0,210,105.0,21.0,3.01,33.84,187.51,1.0,640.83,2.83,0.0
83d92bfffffffff,2018-19,-57.7568,138.2172,15,1,1,AA,October,5.0,1558,103.87,20.7733,1.77,33.88,172.92,0.0,471.81,1.25,0.0
83d92cfffffffff,1995-96,-59.5817,139.8034,9,1,1,AA,August,5.282,19,2.11,0.3997,-0.33,33.92,,,1.0,0.61,0.0
83d92cfffffffff,1998-99,-59.1642,140.1943,9,1,1,AA,April,5.0,274,30.44,6.0889,2.65,33.8,55.27,,1.5,1.99,0.0
83d92cfffffffff,1999-00,-59.0249,140.3125,4,1,1,AA,February,5.0,2409,602.25,120.45,2.31,33.79,15.79,,0.0,3.54,0.0
83d92cfffffffff,2001-02,-59.5718,139.9491,23,4,3,AA;HM;TA,December;February;January,5.15,3156,137.22,26.5761,2.14,33.8,2.59,,584.95,2.99,0.0
83d92cfffffffff,2004-05,-59.6371,140.6295,26,2,2,AA;UM,February;October,5.0,3029,116.5,23.3,3.16,33.38,1.77,,2.31,2.29,0.0
83d92cfffffffff,2007-08,-59.5969,141.061,23,2,1,AA,January;March,5.0,2194,95.39,19.0783,3.41,33.74,0.55,0.22,366.46,3.19,0.0
83d92cfffffffff,2011-12,-59.4866,139.9977,9,1,1,UM,January,5.0,2252,250.22,50.0444,2.71,33.81,15.57,0.0,701.28,3.08,0.0
83d92cfffffffff,2012-13,-59.7116,140.6606,13,2,1,TA,February,4.858,2225,171.15,34.547,4.34,33.72,0.72,0.0,,3.64,0.0
83d92cfffffffff,2013-14,-59.9843,140.5583,9,1,1,AA,December,5.0,1478,164.22,32.8444,0.33,33.53,187.61,1.0,144.87,1.26,0.0
83d92dfffffffff,1997-98,-59.2866,138.118,9,1,1,AA,January,5.0,3118,346.44,69.2889,2.41,33.86,69.45,,1876.09,3.08,0.0
83d92dfffffffff,1998-99,-59.497,138.4323,14,1,1,AA,April,5.0,230,16.43,3.2857,1.96,33.77,54.11,,33.86,1.89,0.0
83d92dfffffffff,1999-00,-59.4425,138.3579,12,1,1,AA,February,5.0,4367,363.92,72.7833,2.16,33.79,7.74,,100.38,3.42,0.0
83d92dfffffffff,2002-03,-59.5809,139.2182,10,1,1,AA,October,5.0,467,46.7,9.34,0.43,33.82,2.1,,21.89,0.55,0.0
83d92dfffffffff,2007-08,-60.0296,137.5177,1,1,1,UM,January,5.0,248,248.0,49.6,4.86,33.78,2.22,,57.05,2.7,0.0
83d92dfffffffff,2013-14,-59.9779,138.4773,12,1,1,AA,December,5.0,2372,197.67,39.5333,1.22,33.7,141.59,1.83,612.06,1.47,0.0
83d92efffffffff,1997-98,-58.8031,140.6192,2,1,1,AA,January,5.0,752,376.0,75.2,3.05,33.83,93.53,,3.66,3.37,0.0
83d92efffffffff,1998-99,-58.8761,141.6267,10,1,1,AA,April,5.0,703,70.3,14.06,2.23,33.79,56.19,,1.08,2.49,0.0
83d92efffffffff,1999-00,-58.7805,141.4866,11,2,1,AA,February,5.038,1248,113.45,22.4472,2.64,33.77,20.13,,0.0,3.87,0.0
83d92efffffffff,2001-02,-58.2622,141.254,12,1,1,AA,October,5.0,246,20.5,4.1,1.35,33.76,7.38,,2.02,1.33,0.0
83d92efffffffff,2004-05,-58.4826,141.5798,14,3,2,AA;UM,February;March;October,5.0,387,27.64,5.5286,2.36,33.56,1.14,,107.74,1.8,0.0
83d92efffffffff,2007-08,-58.562,141.6118,36,3,1,AA,December;January;March,5.0,4932,137.0,27.4,3.56,33.74,0.7,0.39,323.95,3.31,0.0
83d930fffffffff,1998-99,-57.5313,148.0106,5,1,1,AA,April,5.0,239,47.8,9.56,1.57,33.79,57.71,,81.18,2.87,0.0
83d930fffffffff,1999-00,-57.2925,147.8935,12,1,1,AA,February,5.089,188,15.67,3.0785,1.81,33.79,1.57,,691.53,3.93,0.0
83d930fffffffff,2001-02,-56.8364,147.5307,12,2,1,AA,October,4.805,340,28.33,5.7986,0.1,33.88,9.35,,2.11,2.23,0.0
83d930fffffffff,2004-05,-56.8309,147.6113,12,1,1,AA,March,5.0,1149,95.75,19.15,2.83,33.55,1.74,,13.73,4.49,0.0
83d930fffffffff,2010-11,-57.0432,146.8595,5,1,1,AA,February,5.398,82,16.4,3.0522,3.45,33.77,0.39,0.0,276.32,4.11,0.0
83d931fffffffff,1999-00,-57.6924,146.2383,5,1,1,AA,February,5.089,107,21.4,4.2051,2.19,33.76,3.08,,351.8,3.92,0.0
83d931fffffffff,2001-02,-57.2448,145.8615,12,1,1,AA,October,5.0,42,3.5,0.7,0.72,33.8,6.83,,218.93,1.66,0.0
83d931fffffffff,2004-05,-57.1454,145.8712,12,1,1,AA,March,5.0,440,36.67,7.3333,3.42,33.48,1.22,,77.74,3.89,0.0
83d931fffffffff,2007-08,-57.1273,144.9118,3,1,1,UM,February,5.0,588,196.0,39.2,5.73,33.7,1.94,,454.32,4.12,0.0
83d931fffffffff,2010-11,-57.3803,146.8097,3,1,1,AA,February,5.0,56,18.67,3.7333,3.56,33.76,0.27,0.0,618.32,3.91,0.0
83d931fffffffff,2011-12,-57.2398,145.2838,11,1,1,AA,January,5.0,1039,94.45,18.8909,2.52,33.75,1.1,0.0,8.55,3.88,0.0
83d932fffffffff,2001-02,-56.41,148.8818,9,1,1,AA,October,5.0,393,43.67,8.7333,2.48,33.81,9.62,,5.2,2.48,0.0
83d932fffffffff,2003-04,-55.8069,149.1642,3,1,1,SH,March,5.0,180,60.0,12.0,7.16,33.43,10.78,,,5.17,0.0
83d932fffffffff,2004-05,-56.6719,148.5537,1,1,1,AA,March,5.0,123,123.0,24.6,3.9,33.47,1.59,,14.48,4.6,0.0
83d934fffffffff,1997-98,-58.1901,149.4817,8,1,1,AA,May,5.139,674,84.25,16.3942,0.7,33.91,77.89,,2.04,1.7,0.0
83d934fffffffff,1998-99,-57.3905,148.7385,5,1,1,AA,April,5.0,231,46.2,9.24,1.68,33.85,83.48,,56.09,2.93,0.0
83d934fffffffff,1999-00,-57.9213,150.0025,5,1,1,SH,March,5.0,561,112.2,22.44,3.55,33.74,2.8,,,3.87,0.0
83d934fffffffff,2000-01,-57.9313,149.9991,4,1,1,SH,March,5.0,913,228.25,45.65,4.02,33.53,1.89,,,3.77,0.0
83d934fffffffff,2001-02,-57.8671,149.9819,5,1,1,SH,March,5.0,635,127.0,25.4,6.12,33.29,0.54,,,3.88,0.0
83d934fffffffff,2002-03,-57.9252,150.0053,5,1,1,SH,March,5.0,816,163.2,32.64,4.14,33.97,4.5,,,3.86,0.0
83d934fffffffff,2003-04,-57.9077,149.3191,27,2,2,AA;SH,March,5.0,1043,38.63,7.7259,3.97,33.21,9.7,,30.75,3.8,0.0
83d934fffffffff,2004-05,-57.9014,149.9865,5,1,1,SH,March,5.0,165,33.0,6.6,4.16,33.72,2.13,,,4.07,0.0
83d934fffffffff,2006-07,-57.9139,149.9075,6,1,1,SH,March,5.0,283,47.17,9.4333,3.46,33.02,1.18,,,3.44,0.0
83d934fffffffff,2007-08,-57.9242,150.0045,4,1,1,SH,March,5.0,737,184.25,36.85,4.15,34.34,3.44,,,4.08,0.0
83d934fffffffff,2008-09,-57.861,149.6876,10,2,1,AA,February,5.249,795,79.5,15.2351,2.62,33.67,0.72,2.0,530.42,4.26,0.0
83d934fffffffff,2010-11,-57.8814,149.9441,6,1,1,SH2,March,5.0,224,37.33,7.4667,4.13,33.73,241.79,,,3.55,0.0
83d934fffffffff,2012-13,-58.1119,149.2033,11,1,1,TA,February,5.0,2505,227.73,45.5455,7.06,33.76,1.71,1.27,,3.46,0.0
83d934fffffffff,2013-14,-57.717,148.7485,12,1,1,AA,December,4.93,746,62.17,12.5175,0.33,33.79,229.46,1.0,293.6,1.85,0.0
83d934fffffffff,2015-16,-57.9526,150.0013,4,1,1,SH2,March,5.0,668,167.0,33.4,2.49,33.82,163.02,1.0,,3.28,0.0
83d934fffffffff,2016-17,-57.8357,149.9455,6,1,1,SH2,March,5.0,438,73.0,14.6,4.33,33.79,160.68,0.0,,4.19,0.0
83d935fffffffff,1998-99,-57.7512,146.92,10,1,1,AA,April,5.0,544,54.4,10.88,1.9,33.76,56.76,,114.03,2.83,0.0
83d935fffffffff,1999-00,-57.548,146.812,3,1,1,AA,February,5.089,25,8.33,1.6375,2.07,33.79,1.85,,621.04,3.91,0.0
83d935fffffffff,2003-04,-58.3428,147.4877,11,1,1,AA,March,5.0,288,26.18,5.2364,,,,,695.63,3.44,0.0
83d935fffffffff,2010-11,-58.0039,146.7829,12,1,1,AA,February,5.0,385,32.08,6.4167,3.37,33.71,0.33,0.0,731.59,3.69,0.0
83d935fffffffff,2012-13,-58.4005,147.5526,9,1,1,TA,February,5.006,659,73.22,14.637,3.2,33.74,0.28,0.0,,3.32,0.0
83d935fffffffff,2013-14,-58.3822,147.6962,9,1,1,AA,December,5.0,220,24.44,4.8889,0.51,33.7,134.98,1.0,818.99,1.13,0.0
83d936fffffffff,1998-99,-57.2002,149.9217,11,1,1,AA,April,5.0,599,54.45,10.8909,3.36,33.75,53.5,,12.39,3.16,0.0
83d936fffffffff,1999-00,-56.8942,149.8503,25,3,2,AA;SH,February;March,5.068,1856,74.24,14.599,3.76,33.7,7.67,,117.12,4.51,0.0
83d936fffffffff,2000-01,-56.9313,149.9991,12,2,1,SH,March,5.093,981,81.75,16.2319,5.19,33.42,1.11,,,4.42,0.0
83d936fffffffff,2001-02,-56.9144,149.9844,12,1,1,SH,March,5.0,160,13.33,2.6667,5.84,33.29,0.3,,,4.48,0.0
83d936fffffffff,2002-03,-56.8589,149.8286,13,1,1,SH,March,5.0,1898,146.0,29.2,5.31,33.98,4.85,,,4.46,0.0
83d936fffffffff,2003-04,-56.9388,149.6246,19,1,1,SH,March,5.0,431,22.68,4.5368,4.83,33.24,10.32,,,4.27,0.0
83d936fffffffff,2004-05,-56.7601,149.699,22,2,2,AA;SH,March,4.925,949,43.14,8.681,5.36,33.6,0.95,,14.01,4.62,0.0
83d936fffffffff,2005-06,-56.8735,150.4239,8,1,1,SH,March,5.0,294,36.75,7.35,5.29,33.16,0.5,,,4.69,0.0
83d936fffffffff,2006-07,-56.921,149.9993,12,1,1,SH,March,5.0,259,21.58,4.3167,5.2,33.06,1.67,,,4.06,0.0
83d936fffffffff,2007-08,-56.9277,150.008,12,1,1,SH,March,5.0,2464,205.33,41.0667,5.77,34.37,2.89,,,4.47,0.0
83d936fffffffff,2008-09,-56.9245,149.641,13,1,1,AA,February,5.0,1024,78.77,15.7538,4.45,33.65,0.75,1.08,161.87,4.66,0.0
83d936fffffffff,2009-10,-56.8378,150.347,9,1,1,SH2,March,5.0,462,51.33,10.2667,4.78,33.7,250.69,,,4.62,0.0
83d936fffffffff,2010-11,-56.8844,150.0089,12,1,1,SH2,March,5.0,269,22.42,4.4833,4.15,33.72,131.22,,,4.36,0.0
83d936fffffffff,2013-14,-56.9581,150.1905,21,2,2,AA;SH2,December;March,5.0,3163,150.62,30.1238,3.27,33.69,191.68,1.1,3.11,3.18,0.0
83d936fffffffff,2015-16,-56.9535,150.0116,12,1,1,SH2,March,5.0,1981,165.08,33.0167,4.1,33.84,128.84,0.67,,3.89,0.0
83d936fffffffff,2016-17,-56.9222,149.9971,12,1,1,SH2,March,5.0,1270,105.83,21.1667,5.95,33.68,117.16,0.0,,4.75,0.0
83d940fffffffff,1996-97,-56.4559,128.8216,13,1,1,AA,April,5.0,1599,123.0,24.6,3.61,,,,11.25,3.76,0.0
83d940fffffffff,1997-98,-56.2725,128.3797,6,1,1,AA,September,5.233,0,0.0,0.0,1.84,33.66,30.15,,2.54,1.66,0.0
83d940fffffffff,2001-02,-56.3507,128.5211,10,1,1,AA,October,5.0,328,32.8,6.56,1.59,33.8,,,2.08,1.79,0.0
83d940fffffffff,2012-13,-56.672,128.9443,27,2,1,AA,November;September,5.0,5704,211.26,42.2519,1.85,33.82,0.37,0.52,856.61,2.12,0.0
83d940fffffffff,2014-15,-56.7289,129.0656,14,1,1,AA,December,5.0,3886,277.57,55.5143,2.9,33.77,485.22,1.0,305.28,3.05,0.0
83d940fffffffff,2015-16,-56.8921,129.3459,12,1,1,UM,February,5.0,4172,347.67,69.5333,5.68,33.52,23.96,0.0,0.28,4.27,0.0
83d940fffffffff,2017-18,-57.0127,129.5321,9,1,1,UM,January,5.0,1674,186.0,37.2,5.05,33.65,1.08,0.11,0.83,3.9,0.0
83d940fffffffff,2018-19,-56.7732,129.6706,10,1,1,AA,December,5.0,1655,165.5,33.1,3.09,33.84,184.47,0.0,1308.68,2.91,0.0
83d941fffffffff,1996-97,-56.6698,126.8713,14,1,1,AA,April,5.0,1085,77.5,15.5,3.21,,,,28.87,3.56,0.0
83d941fffffffff,1997-98,-56.7046,127.1962,12,1,1,AA,September,5.246,1,0.08,0.0159,1.76,33.64,28.65,,141.6,1.54,0.0
83d941fffffffff,2000-01,-56.6393,126.9376,14,1,1,AA,March,5.0,1364,97.43,19.4857,5.3,33.69,14.07,,18.22,3.94,0.0
83d941fffffffff,2001-02,-56.8825,127.2599,11,1,1,AA,October,5.0,183,16.64,3.3273,1.39,33.81,,,52.86,1.57,0.0
83d941fffffffff,2003-04,-56.237,126.4539,10,1,1,AA,February,5.0,613,61.3,12.26,,,,,56.1,4.32,0.0
83d941fffffffff,2005-06,-56.6389,127.0384,14,1,1,AA,October,5.0,1541,110.07,22.0143,,,,,9.9,1.74,0.0
83d941fffffffff,2006-07,-56.5532,126.6999,14,1,1,AA,January,5.0,3884,277.43,55.4857,3.31,33.8,10.81,,352.06,4.33,0.0
83d941fffffffff,2007-08,-56.4371,126.7178,14,1,1,AA,February,5.0,1376,98.29,19.6571,4.85,33.75,0.14,1.0,1226.22,4.5,0.0
83d941fffffffff,2008-09,-56.5615,126.8161,14,1,1,AA,October,5.0,2143,153.07,30.6143,1.76,33.85,0.51,0.0,0.75,1.73,0.0
83d941fffffffff,2012-13,-56.5305,126.7572,42,5,1,AA,December;January;November,4.971,9573,227.93,45.7466,2.8,33.79,1.28,0.67,59.87,3.47,0.0
83d941fffffffff,2013-14,-56.4962,126.6885,21,2,2,AA;UM,January,4.943,3908,186.1,37.5402,5.27,33.7,44.66,0.33,558.41,4.75,0.0
83d941fffffffff,2014-15,-56.5183,126.7499,15,1,1,UM,January,5.0,2413,160.87,32.1733,5.81,33.58,3.04,0.0,0.2,4.27,0.0
83d941fffffffff,2015-16,-56.4566,126.5385,13,1,1,AA,December,5.0,2124,163.38,32.6769,2.79,33.82,146.3,1.0,528.47,2.72,0.0
83d941fffffffff,2016-17,-56.2066,126.6344,19,3,1,AA,January;November;October,4.966,3453,181.74,36.3075,3.55,33.85,177.45,0.47,306.66,3.26,0.0
83d942fffffffff,1996-97,-56.2,130.3459,9,1,1,AA,April,5.0,160,17.78,3.5556,3.78,,,,342.33,3.82,0.0
83d942fffffffff,1997-98,-55.676,129.8092,13,1,1,AA,September,5.233,58,4.46,0.8526,2.62,33.57,49.4,,182.66,2.41,0.0
83d942fffffffff,2000-01,-55.3245,129.4212,3,2,1,AA,March;October,5.0,12,4.0,0.8,4.34,33.52,4.13,,542.72,4.0,0.0
83d942fffffffff,2001-02,-55.7018,129.8804,14,1,1,AA,October,5.0,421,30.07,6.0143,2.59,33.81,,,26.25,2.48,0.0
