h3_cell,season,center_lat,center_lon,n_segments,n_tows,n_ships,ships,months,mean_segment_length,total_abundance_sum,mean_total_abundance,mean_total_plankton_corrected,mean_water_temperature,mean_salinity,mean_fluorescence,mean_phytoplankton_colour_index,mean_par,mean_hadisst_sst,mean_hadisst_ice
82d877fffffffff,2007-08,-50.8668,127.94,73,3,2,AA;UM,January;November,5.006,5773,79.08,15.7924,7.85,34.07,1.88,0.0,114.42,7.05,0.0
82d877fffffffff,2008-09,-51.2641,128.5306,31,1,1,AA,November,5.0,3566,115.03,23.0065,6.69,34.17,0.61,0.0,1.29,6.24,0.0
82d877fffffffff,2009-10,-50.703,127.5963,105,4,1,AA,February;March;November,5.003,7638,72.74,14.5463,7.07,33.84,3.26,0.0,391.0,7.45,0.0
82d877fffffffff,2011-12,-51.0164,127.9909,35,1,1,AA,October,5.0,123,3.51,0.7029,6.61,34.09,0.53,0.0,441.65,6.34,0.0
82d877fffffffff,2013-14,-50.4459,127.3122,35,2,1,AA,February,4.987,2901,82.89,16.6958,9.1,34.1,279.11,0.0,441.29,8.16,0.0
82d877fffffffff,2014-15,-50.9245,127.9315,63,4,1,AA,January;October,5.062,4280,67.94,13.458,7.87,34.12,503.97,0.0,280.73,6.98,0.0
82d877fffffffff,2015-16,-51.2091,128.1518,35,1,1,AA,November,5.0,3619,103.4,20.68,5.84,34.1,180.61,0.0,79.05,6.16,0.0
82d877fffffffff,2017-18,-49.7043,127.0077,24,2,1,AA,November,5.08,613,25.54,4.8577,8.15,34.34,147.74,0.92,808.42,7.34,0.0
82d877fffffffff,2019-20,-49.808,127.1738,28,2,1,AA,October,5.076,1451,51.82,10.2294,7.55,34.16,161.28,0.0,664.84,7.16,0.0
82d887fffffffff,2010-11,-44.3803,140.6105,27,1,1,AA,February,5.0,847,31.37,6.2741,13.26,34.8,0.57,0.0,66.58,13.73,0.0
82d8a7fffffffff,1999-00,-47.2347,142.0686,11,1,1,AA,July,5.0,86,7.82,1.5636,11.11,34.75,11.27,,0.0,9.69,0.0
82d8a7fffffffff,2000-01,-47.0691,140.9858,19,2,1,AA,March;October,5.093,908,47.79,9.2838,11.56,34.66,12.24,,50.66,10.98,0.0
82d8a7fffffffff,2001-02,-47.0561,141.823,35,4,3,AA;HM;TA,February;January;March;October,4.863,2946,84.17,18.9175,10.96,34.79,1.21,,587.21,10.44,0.0
82d8a7fffffffff,2002-03,-47.307,142.8158,7,1,1,AA,November,5.283,126,18.0,3.5514,9.3,34.66,1.42,,651.5,9.47,0.0
82d8a7fffffffff,2003-04,-47.3606,142.3982,5,1,1,AA,September,5.0,38,7.6,1.52,10.1,34.81,2.93,,0.0,8.81,0.0
82d8a7fffffffff,2004-05,-47.219,141.2571,24,2,2,AA;UM,February;October,4.945,972,40.5,8.2035,10.96,33.77,3.04,,306.05,11.0,0.0
82d8a7fffffffff,2005-06,-47.3691,141.8541,8,1,1,AA,December,5.0,287,35.88,7.175,11.99,34.53,0.67,,7.09,11.27,0.0
82d8a7fffffffff,2006-07,-47.2271,140.936,19,3,1,AA,March;October,4.949,1883,99.11,19.7746,9.18,34.57,198.61,,148.22,9.52,0.0
82d8a7fffffffff,2008-09,-47.5014,141.5686,12,1,1,AA,October,5.0,244,20.33,4.0667,9.19,34.64,0.21,0.0,1056.32,9.24,0.0
82d8a7fffffffff,2010-11,-46.2405,141.6252,88,3,1,AA,December;March;October,5.025,3157,35.88,7.129,11.05,34.09,0.76,0.34,352.2,11.2,0.0
82d8a7fffffffff,2011-12,-46.3264,141.5779,108,4,2,AA;UM,December;January;March;October,5.0,6396,59.22,11.8444,11.2,34.66,1.72,0.49,344.29,11.46,0.0
82d8a7fffffffff,2012-13,-47.0053,142.5596,101,5,1,AA,December;February;January;November;September,5.001,12122,120.02,24.0029,11.44,34.63,1.61,0.08,178.31,11.01,0.0
82d8a7fffffffff,2013-14,-47.6685,141.0912,6,1,1,AA,January,5.105,284,47.33,9.1384,11.54,34.55,399.98,0.0,151.18,11.1,0.0
82d8a7fffffffff,2016-17,-47.2424,141.9699,9,2,1,AA,January;October,5.0,605,67.22,13.4444,11.19,34.6,253.28,0.22,123.92,11.03,0.0
82d8a7fffffffff,2017-18,-47.4401,141.203,17,2,1,AA,January,4.864,3058,179.88,36.421,11.59,34.61,316.62,0.53,617.99,11.27,0.0
82d8a7fffffffff,2018-19,-47.4135,141.3112,12,1,1,AA,December,5.0,921,76.75,15.35,10.16,34.48,244.84,1.0,0.11,11.02,0.0
82d8a7fffffffff,2019-20,-47.4313,141.7386,19,2,1,AA,December;January,5.0,2434,128.11,25.6211,10.55,34.5,284.81,0.0,276.87,10.74,0.0
82d8a7fffffffff,2020-21,-47.4415,142.4416,11,2,1,IN,January;March,5.0,655,59.55,11.9091,12.28,34.77,3.1,1.0,1.76,11.45,0.0
82d8affffffffff,2010-11,-45.4886,137.5192,58,2,1,AA,February;October,5.034,1472,25.38,5.0544,11.19,34.76,0.37,0.0,610.69,11.63,0.0
82d8affffffffff,2015-16,-46.718,138.0789,11,1,1,AA,October,5.0,1107,100.64,20.1273,10.09,34.68,221.42,0.0,0.12,9.53,0.0
82d8affffffffff,2017-18,-46.6657,136.8834,7,1,1,AA,November,5.0,484,69.14,13.8286,9.24,34.55,191.81,0.0,663.55,10.48,0.0
82d8b7fffffffff,2010-11,-44.5429,143.5285,50,3,1,AA,February;March;October,5.027,1602,32.04,6.3933,12.92,34.9,0.45,0.0,758.01,12.78,0.0
82d8b7fffffffff,2011-12,-44.8806,144.2851,42,2,1,AA,March;October,5.0,986,23.48,4.6952,13.26,35.02,0.63,0.12,954.58,12.8,0.0
82d8b7fffffffff,2012-13,-45.0672,145.5427,53,6,1,AA,December;January;November;September,5.041,5755,108.58,21.9559,12.61,34.86,0.99,0.25,913.1,12.41,0.0
82d8e7fffffffff,2005-06,-47.5521,131.2451,11,1,1,AA,March,5.115,194,17.64,3.4573,10.45,34.53,0.7,,29.92,10.81,0.0
82d8e7fffffffff,2010-11,-45.6586,130.3225,31,1,1,AA,February,5.0,1767,57.0,11.4,11.55,34.66,0.49,0.0,714.38,11.95,0.0
82d8effffffffff,2010-11,-46.1769,127.3721,20,1,1,AA,February,5.0,2341,117.05,23.41,10.83,34.58,1.38,0.45,128.33,10.87,0.0
82d8f7fffffffff,2010-11,-45.2481,133.7402,27,2,1,AA,February,5.031,1688,62.52,12.4291,12.2,34.7,0.59,0.0,227.33,12.35,0.0
82d907fffffffff,1995-96,-55.8723,140.5092,13,1,1,AA,August,5.282,15,1.15,0.2184,1.74,33.83,,,1.0,2.35,0.0
82d907fffffffff,1997-98,-56.1752,140.5338,23,1,1,AA,December,4.577,4533,197.09,43.0603,2.7,33.87,81.53,,3.9,3.66,0.0
82d907fffffffff,1999-00,-56.645,142.1771,36,1,1,AA,July,5.0,2613,72.58,14.5167,1.4,33.69,11.5,,13.24,1.49,0.0
82d907fffffffff,2001-02,-57.0372,142.4184,35,3,1,AA,December;October,4.891,6481,185.17,38.9689,1.71,33.78,9.98,,299.98,2.37,0.0
82d907fffffffff,2003-04,-55.4252,141.5837,5,1,1,AA,September,4.896,207,41.4,8.3171,1.32,33.78,2.64,,0.17,2.15,0.0
82d907fffffffff,2004-05,-56.8087,141.9875,81,3,2,AA;UM,February;March;October,5.0,2860,35.31,7.0617,3.68,33.46,1.02,,303.91,3.3,0.0
82d907fffffffff,2005-06,-56.6661,142.6305,34,1,1,AA,March,4.932,1927,56.68,11.9158,4.07,33.73,0.35,,235.92,4.44,0.0
82d907fffffffff,2007-08,-56.6278,142.8055,129,6,2,AA;UM,December;February;January;March,5.013,20027,155.25,30.8721,4.12,33.72,0.99,0.56,376.39,4.13,0.0
82d907fffffffff,2010-11,-56.9651,140.0384,1,1,1,UM,January,5.0,179,179.0,35.8,4.81,33.68,3.42,,,4.45,0.0
82d907fffffffff,2011-12,-56.3845,144.7822,12,3,2,AA;UM,January,4.834,1776,148.0,31.2418,2.72,33.77,2.34,0.0,197.11,4.4,0.0
82d907fffffffff,2013-14,-56.0933,141.7832,34,1,1,AA,October,5.0,4290,126.18,25.2353,1.21,33.79,141.58,1.0,319.71,2.0,0.0
82d907fffffffff,2018-19,-56.7356,144.0747,28,2,1,IN,January,5.034,5189,185.32,36.8077,4.42,33.83,2.06,0.0,568.97,4.36,0.0
82d90ffffffffff,1995-96,-56.7026,140.0096,7,1,1,AA,August,5.282,4,0.57,0.1082,1.41,33.85,,,45.07,2.07,0.0
82d90ffffffffff,2001-02,-56.2041,140.0497,29,3,2,AA;TA,December;February;March,4.709,8465,291.9,61.4168,4.59,33.74,5.82,,308.61,4.4,0.0
82d90ffffffffff,2002-03,-55.9871,138.7096,28,2,1,AA,October,5.018,862,30.79,6.1512,3.26,33.83,2.81,,69.55,2.45,0.0
82d90ffffffffff,2005-06,-55.8854,137.9887,69,2,1,AA,December;March,5.0,5989,86.8,17.3594,4.64,33.8,0.64,,204.53,4.37,0.0
82d90ffffffffff,2007-08,-55.3831,137.0258,35,1,1,AA,September,5.0,1807,51.63,10.3257,3.5,33.83,0.69,0.0,13.26,2.7,0.0
82d90ffffffffff,2008-09,-55.8359,137.7707,35,1,1,AA,February,5.0,3187,91.06,18.2114,5.38,33.73,0.32,0.0,268.14,5.11,0.0
82d90ffffffffff,2009-10,-54.6415,135.8645,4,1,1,AA,December,5.0,282,70.5,14.1,4.32,,0.53,0.0,,4.22,0.0
82d90ffffffffff,2010-11,-56.0105,140.0048,22,1,1,UM,January,5.0,5510,250.45,50.0909,5.55,33.69,2.31,,,4.74,0.0
82d90ffffffffff,2011-12,-55.5932,138.0294,53,2,2,AA;UM,December;January,5.0,12055,227.45,45.4906,3.99,33.84,7.65,0.58,799.55,4.51,0.0
82d90ffffffffff,2016-17,-56.2037,140.0413,22,1,1,AA,December,5.0,3714,168.82,33.7636,3.62,33.84,341.49,1.0,10.41,3.39,0.0
82d90ffffffffff,2017-18,-54.8089,136.6187,22,1,1,AA,December,5.0,3258,148.09,29.6182,4.72,33.84,209.26,0.0,252.63,4.18,0.0
82d90ffffffffff,2018-19,-56.2479,139.9485,23,1,1,AA,October,5.0,5075,220.65,44.1304,2.36,33.88,283.37,0.0,12.56,2.0,0.0
82d90ffffffffff,2019-20,-55.4212,136.8202,31,2,1,UM,February;January,4.959,1104,35.61,7.2358,6.01,33.59,0.58,0.0,552.05,5.27,0.0
82d90ffffffffff,2022-23,-55.2249,135.7566,21,1,1,UM,February,5.0,1612,76.76,15.3524,6.44,33.54,0.35,0.0,1361.55,5.48,0.0
82d917fffffffff,2005-06,-53.981,145.171,32,1,1,AA,March,4.942,1131,35.34,7.1872,5.33,33.73,0.2,,541.9,6.12,0.0
82d917fffffffff,2007-08,-54.3827,144.8169,56,4,2,AA;UM,February;March,5.021,9778,174.61,34.6335,5.83,33.69,2.39,0.23,95.03,6.0,0.0
82d917fffffffff,2011-12,-54.4565,145.4934,36,1,1,AA,January,5.0,9371,260.31,52.0611,3.6,33.79,0.77,0.0,266.27,5.7,0.0
82d917fffffffff,2013-14,-54.1752,145.4435,35,2,1,AA,October,5.055,4638,132.51,26.3907,2.21,,,1.0,51.9,3.35,0.0
82d917fffffffff,2018-19,-54.3436,144.7661,30,1,1,IN,January,5.0,5615,187.17,37.4333,5.33,33.82,2.45,0.0,67.33,5.73,0.0
82d91ffffffffff,1995-96,-54.1474,141.435,29,1,1,AA,August,5.287,53,1.83,0.3451,2.09,33.82,,,66.76,3.31,0.0
82d91ffffffffff,1997-98,-54.3877,141.4792,26,1,1,AA,December,4.577,3636,139.85,30.5541,3.53,33.85,39.96,,743.76,4.64,0.0
82d91ffffffffff,1999-00,-53.7522,141.8687,33,2,1,AA,July,5.068,902,27.33,5.4573,2.9,33.69,14.61,,19.7,3.69,0.0
82d91ffffffffff,2000-01,-53.6128,140.7857,40,2,1,AA,October,5.055,915,22.88,4.5324,2.34,33.77,4.17,,294.62,4.06,0.0
82d91ffffffffff,2001-02,-53.6486,140.3312,101,6,3,AA;HM;TA,December;February;January;March,4.68,22436,222.14,46.6451,5.76,33.78,2.6,,337.36,6.12,0.0
82d91ffffffffff,2002-03,-53.7369,141.2931,20,2,1,AA,November;October,5.0,1061,53.05,10.61,3.48,33.78,1.63,,803.52,4.31,0.0
82d91ffffffffff,2003-04,-54.4911,141.8689,18,2,1,AA,September,5.028,1035,57.5,11.4545,1.33,33.78,2.67,,0.0,2.73,0.0
82d91ffffffffff,2004-05,-54.0474,141.0879,52,2,2,AA;UM,February;October,5.0,5269,101.33,20.2654,5.47,33.19,1.55,,36.96,5.4,0.0
82d91ffffffffff,2005-06,-53.9037,141.2902,42,3,1,AA,December;March,4.97,4539,108.07,21.6693,5.03,33.8,0.53,,565.56,5.31,0.0
82d91ffffffffff,2006-07,-52.9262,141.2728,28,2,1,AA,October,4.946,474,16.93,3.5667,2.56,33.88,197.34,,60.77,4.55,0.0
82d91ffffffffff,2007-08,-53.818,141.6202,73,5,1,AA,December;January;September,4.937,9237,126.53,25.6372,4.88,33.76,0.94,0.78,228.81,5.0,0.0
82d91ffffffffff,2008-09,-53.8955,141.2272,32,2,1,AA,February,4.878,3768,117.75,24.4044,5.62,33.68,0.61,0.0,60.15,6.17,0.0
82d91ffffffffff,2010-11,-55.0303,139.9897,2,1,1,UM,January,3.915,316,158.0,37.811,5.66,33.67,1.17,,,5.02,0.0
82d91ffffffffff,2011-12,-53.7475,139.9831,31,2,1,UM,January,5.072,6053,195.26,38.8168,5.86,33.88,19.72,0.0,56.6,6.18,0.0
82d91ffffffffff,2016-17,-53.8088,141.1781,69,2,1,AA,December;January,4.98,13471,195.23,39.1739,5.09,33.78,225.21,0.52,663.0,5.38,0.0
82d91ffffffffff,2017-18,-53.2258,140.3345,31,2,1,AA,December,4.942,5624,181.42,36.8513,5.36,33.84,169.29,0.0,777.45,5.46,0.0
82d91ffffffffff,2018-19,-53.9842,141.4207,35,1,1,AA,October,5.0,5690,162.57,32.5143,3.21,33.85,207.92,0.6,594.75,3.57,0.0
82d91ffffffffff,2019-20,-53.0486,139.239,15,1,1,UM,February,5.0,141,9.4,1.88,6.99,33.63,0.34,0.0,1191.78,6.83,0.0
82d927fffffffff,1997-98,-59.5366,145.0084,33,1,1,AA,May,5.139,546,16.55,3.2196,0.92,33.85,68.75,,14.66,1.18,0.0
82d927fffffffff,1998-99,-58.3742,143.9945,26,1,1,AA,April,5.0,1761,67.73,13.5462,2.32,33.76,56.0,,5.58,2.38,0.0
82d927fffffffff,1999-00,-58.763,143.1559,50,2,1,AA,February;July,5.043,3286,65.72,13.0041,1.68,33.75,11.12,,46.29,2.04,0.0
82d927fffffffff,2002-03,-60.7667,144.6259,3,1,1,AA,November,5.043,35,11.67,2.3198,0.78,33.8,1.37,,306.4,0.37,0.0
82d927fffffffff,2003-04,-58.4904,146.8291,2,1,1,AA,March,5.0,32,16.0,3.2,,,,,814.1,3.43,0.0
82d927fffffffff,2007-08,-59.2503,143.7408,63,3,2,AA;UM,December;February,4.987,9010,143.02,28.683,4.15,33.74,2.29,0.0,291.35,2.93,0.0
82d927fffffffff,2010-11,-59.3772,146.7085,25,1,1,AA,February,5.0,3975,159.0,31.8,3.06,33.69,1.24,0.4,131.97,3.13,0.0
82d927fffffffff,2011-12,-59.2172,145.4831,35,1,1,AA,January,5.0,3420,97.71,19.5429,2.46,33.77,0.8,0.0,250.94,3.07,0.0
82d927fffffffff,2012-13,-58.9751,144.3681,34,2,1,TA,February,5.001,11892,349.76,69.951,3.97,33.73,0.69,0.0,,3.47,0.0
82d927fffffffff,2013-14,-59.5977,145.0363,39,1,1,AA,December,5.0,6110,156.67,31.3333,1.21,33.76,195.31,1.0,337.64,1.05,0.0
82d927fffffffff,2018-19,-59.1579,143.327,30,2,1,IN,January,4.933,4887,162.9,32.9178,4.15,33.85,1.81,0.0,556.12,3.25,0.0
82d92ffffffffff,1995-96,-58.5712,139.8397,36,1,1,AA,August,5.282,35,0.97,0.1841,0.66,33.88,,,61.46,1.06,0.0
82d92ffffffffff,1997-98,-58.5913,138.8363,69,2,1,AA,December;January,4.73,18537,268.65,56.0189,2.2,33.85,49.09,,951.98,2.81,0.0
82d92ffffffffff,1998-99,-59.2483,139.7297,31,1,1,AA,April,5.0,1084,34.97,6.9935,2.24,33.78,54.94,,16.02,2.08,0.0
82d92ffffffffff,1999-00,-59.1682,139.647,31,2,1,AA,February,5.008,10872,350.71,70.077,2.3,33.79,12.98,,49.56,3.57,0.0
82d92ffffffffff,2001-02,-58.5896,139.6961,116,5,3,AA;HM;TA,December;February;January;October,5.013,26740,230.52,46.1185,2.41,33.78,6.28,,237.44,2.59,0.0
82d92ffffffffff,2002-03,-58.7459,138.7163,35,1,1,AA,October,5.0,968,27.66,5.5314,1.34,33.82,1.54,,254.16,0.96,0.0
82d92ffffffffff,2004-05,-58.6427,140.6499,81,4,2,AA;UM,February;March;October,4.981,5898,72.81,14.6281,3.75,33.37,1.33,,94.63,3.03,0.0
82d92ffffffffff,2005-06,-57.9868,138.2464,34,1,1,AA,March,5.0,1847,54.32,10.8647,4.12,33.74,0.25,,109.07,3.77,0.0
82d92ffffffffff,2007-08,-58.9353,140.8741,56,3,2,AA;UM,January;March,5.0,8546,152.61,30.5214,3.75,33.74,0.79,0.41,248.39,3.45,0.0
82d92ffffffffff,2010-11,-57.9761,140.0008,24,2,1,UM,January,4.972,4906,204.42,40.9437,4.77,33.68,1.56,,,3.74,0.0
82d92ffffffffff,2011-12,-58.4483,140.001,34,2,1,UM,January,4.976,9310,273.82,55.0137,3.54,33.81,17.93,0.0,394.88,3.6,0.0
82d92ffffffffff,2012-13,-59.7433,140.6201,16,2,1,TA,February,4.884,3157,197.31,39.7194,4.17,33.72,0.74,0.06,,3.57,0.0
82d92ffffffffff,2013-14,-58.8277,138.7552,52,2,1,AA,December;October,5.0,8147,156.67,31.3346,1.04,33.75,160.21,1.13,231.47,1.21,0.0
82d92ffffffffff,2016-17,-58.348,138.5129,34,1,1,AA,December,5.0,3219,94.68,18.9353,2.58,33.85,204.95,1.0,625.14,2.49,0.0
82d92ffffffffff,2018-19,-57.8379,138.0228,24,2,1,AA,October,5.044,2690,112.08,22.2142,1.79,33.88,180.71,0.0,389.73,1.15,0.0
82d937fffffffff,1997-98,-58.1027,149.7607,6,1,1,AA,May,5.139,579,96.5,18.778,1.03,33.89,75.39,,2.05,1.81,0.0
82d937fffffffff,1998-99,-57.5291,148.0878,30,1,1,AA,April,5.0,1611,53.7,10.74,2.16,33.78,61.01,,71.61,2.92,0.0
82d937fffffffff,1999-00,-57.2356,148.7915,55,3,2,AA;SH,February;March,5.065,2618,47.6,9.3903,3.02,33.73,4.51,,419.49,4.2,0.0
82d937fffffffff,2000-01,-57.2233,150.0059,21,2,1,SH,March,5.053,3298,157.05,31.342,4.81,33.46,1.5,,,4.23,0.0
82d937fffffffff,2001-02,-56.9278,148.5222,58,4,2,AA;SH,March;October,4.96,2006,34.59,6.9445,3.25,33.61,5.22,,67.19,3.05,0.0
82d937fffffffff,2002-03,-57.0647,149.8479,24,1,1,SH,March,5.0,3671,152.96,30.5917,5.18,33.97,4.72,,,4.34,0.0
82d937fffffffff,2003-04,-57.5274,149.2386,60,2,2,AA;SH,March,5.0,2157,35.95,7.19,4.67,33.23,10.4,,277.95,3.96,0.0
82d937fffffffff,2004-05,-56.9499,148.5507,56,3,2,AA;SH,March,4.971,2937,52.45,10.5104,4.27,33.57,1.29,,30.64,4.41,0.0
82d937fffffffff,2005-06,-56.7919,150.4295,6,1,1,SH,March,5.0,226,37.67,7.5333,5.31,33.16,0.39,,,4.87,0.0
82d937fffffffff,2006-07,-57.2106,149.9764,21,1,1,SH,March,5.0,573,27.29,5.4571,4.64,33.04,1.46,,,3.88,0.0
82d937fffffffff,2007-08,-57.2185,150.0059,21,1,1,SH,March,5.0,4055,193.1,38.619,5.46,34.36,3.01,,,4.33,0.0
82d937fffffffff,2008-09,-57.1273,149.66,24,1,1,AA,February,5.0,2012,83.83,16.7667,4.1,33.66,0.62,1.38,296.59,4.57,0.0
82d937fffffffff,2009-10,-56.7552,150.3325,9,1,1,SH2,March,5.0,415,46.11,9.2222,4.83,33.69,251.2,,,4.7,0.0
82d937fffffffff,2010-11,-57.3651,148.5238,39,2,2,AA;SH2,February;March,5.051,944,24.21,4.8118,3.79,33.74,86.36,0.0,606.94,4.01,0.0
82d937fffffffff,2011-12,-57.2812,145.2875,12,1,1,AA,January,5.0,1071,89.25,17.85,2.53,33.75,1.09,0.0,12.56,3.87,0.0
82d937fffffffff,2012-13,-58.2173,148.6032,21,1,1,TA,February,5.0,3965,188.81,37.7619,5.42,33.75,1.05,0.67,,3.43,0.0
82d937fffffffff,2013-14,-57.6278,148.9098,31,2,1,AA,December,4.973,3072,99.1,19.8519,1.17,33.75,208.98,1.0,342.51,1.87,0.0
82d937fffffffff,2015-16,-57.1617,150.0084,21,1,1,SH2,March,5.0,3530,168.1,33.619,3.71,33.84,137.44,0.71,,3.77,0.0
82d937fffffffff,2016-17,-57.213,149.9777,21,1,1,SH2,March,5.0,1935,92.14,18.4286,5.31,33.72,142.45,0.0,,4.56,0.0
82d947fffffffff,1996-97,-56.4562,128.5909,38,2,1,AA,April,5.036,2862,75.32,15.052,3.52,,,,112.32,3.7,0.0
82d947fffffffff,1997-98,-56.2333,128.4133,33,2,1,AA,September,5.244,56,1.7,0.3238,2.11,33.62,36.54,,144.81,1.87,0.0
82d947fffffffff,1999-00,-57.2453,129.758,35,1,1,AA,January,5.0,14426,412.17,82.4343,2.93,33.8,12.66,,234.22,3.91,0.0
82d947fffffffff,2000-01,-55.8271,128.0677,56,2,1,AA,March;October,5.0,1891,33.77,6.7536,4.26,33.58,7.47,,267.09,3.51,0.0
82d947fffffffff,2001-02,-56.3648,128.4378,35,1,1,AA,October,5.0,878,25.09,5.0171,1.82,33.81,,,35.18,1.92,0.0
82d947fffffffff,2003-04,-55.7915,127.2366,19,1,1,AA,February,5.0,1987,104.58,20.9158,,,,,2.33,4.58,0.0
82d947fffffffff,2004-05,-57.8442,130.4015,15,1,1,AA,November,5.0,1712,114.13,22.8267,1.5,33.8,1.2,,324.66,1.4,0.0
82d947fffffffff,2005-06,-57.0261,128.5425,38,3,1,AA,December;October,4.971,4691,123.45,24.875,2.93,33.86,0.93,,21.62,2.28,0.0
82d947fffffffff,2006-07,-56.6543,128.8152,64,3,1,AA,January;March,4.998,15224,237.88,47.5777,3.78,33.78,5.55,,345.9,4.31,0.0
82d947fffffffff,2007-08,-56.4838,128.5784,42,2,1,AA,February;October,5.0,3224,76.76,15.3524,4.3,33.8,0.58,0.33,407.86,3.81,0.0
82d947fffffffff,2008-09,-56.8275,128.5472,53,2,1,AA,February;March;October,5.0,8010,151.13,30.2264,2.75,33.82,0.37,0.0,286.7,2.9,0.0
82d947fffffffff,2009-10,-57.3324,129.5927,34,1,1,AA,December,5.0,9177,269.91,53.9824,2.72,,0.49,0.35,,2.82,0.0
82d947fffffffff,2012-13,-56.3402,128.2178,160,7,1,AA,December;January;November;September,5.003,36121,225.76,45.1482,2.55,33.8,0.85,0.53,286.27,3.08,0.0
82d947fffffffff,2013-14,-55.9962,127.9423,51,3,2,AA;UM,January,4.99,8954,175.57,35.2109,5.66,33.7,43.46,0.53,370.61,4.99,0.0
82d947fffffffff,2014-15,-56.3699,128.5917,75,2,2,AA;UM,December;February;January,5.0,15139,201.85,40.3707,4.48,33.7,266.06,0.71,213.34,3.82,0.0
82d947fffffffff,2015-16,-56.4201,128.2902,70,4,2,AA;UM,December;February;January,5.034,15891,227.01,44.8865,4.39,33.66,95.94,0.6,194.78,3.79,0.0
82d947fffffffff,2016-17,-55.8347,128.4336,61,3,1,AA,January;November;October,4.979,6715,110.08,22.099,4.33,33.87,190.99,0.49,245.89,3.78,0.0
82d947fffffffff,2017-18,-56.9255,129.3173,85,4,2,AA;UM,December;January,4.982,12986,152.78,30.6456,4.06,33.73,111.84,0.06,393.58,3.56,0.0
82d947fffffffff,2018-19,-56.6912,129.6938,38,1,1,AA,December,5.0,6238,164.16,32.8316,3.45,33.86,214.33,0.37,814.89,2.96,0.0
82d947fffffffff,2020-21,-55.3313,127.4689,6,1,1,IN,February,5.0,981,163.5,32.7,4.49,33.8,2.55,1.33,87.59,4.96,0.0
82d94ffffffffff,1996-97,-56.8334,125.562,4,1,1,AA,April,5.0,243,60.75,12.15,3.21,,,,356.6,3.38,0.0
82d94ffffffffff,1998-99,-54.6303,123.0118,33,1,1,AA,November,5.0,2651,80.33,16.0667,3.13,33.93,19.62,,437.79,2.86,0.0
82d94ffffffffff,2000-01,-55.9065,124.3393,34,1,1,AA,October,5.0,726,21.35,4.2706,1.86,33.6,4.68,,168.8,1.89,0.0
82d94ffffffffff,2003-04,-56.6297,125.779,9,1,1,AA,February,5.0,478,53.11,10.6222,,,,,494.69,4.22,0.0
82d94ffffffffff,2007-08,-56.8035,125.7283,4,1,1,AA,February,5.0,477,119.25,23.85,4.57,33.76,0.18,1.0,922.74,4.45,0.0
82d94ffffffffff,2008-09,-54.9359,123.2299,34,1,1,AA,November,5.0,3531,103.85,20.7706,2.71,33.89,1.48,0.0,302.82,2.64,0.0
82d94ffffffffff,2009-10,-55.2201,123.8768,35,2,1,AA,January,5.025,4585,131.0,26.084,5.06,33.84,0.32,0.57,826.47,4.82,0.0
82d94ffffffffff,2010-11,-56.0198,125.187,65,2,1,AA,December;March,4.987,9833,151.28,30.3777,3.66,33.2,0.5,0.03,273.04,3.7,0.0
82d94ffffffffff,2011-12,-55.7722,124.5164,36,1,1,AA,March,5.0,2128,59.11,11.8222,4.17,33.75,0.95,0.0,58.32,4.7,0.0
82d94ffffffffff,2012-13,-55.7327,125.0032,53,3,2,AA;UM,February;January;November,5.0,10438,196.94,39.3887,5.7,33.67,1.06,0.15,559.27,4.91,0.0
82d94ffffffffff,2013-14,-56.5213,125.7197,14,1,1,AA,January,4.83,2963,211.64,43.8184,4.28,33.75,146.44,0.93,655.04,4.74,0.0
82d94ffffffffff,2014-15,-54.0896,122.973,12,1,1,AA,October,5.0,1704,142.0,28.4,3.77,33.89,168.3,0.0,743.98,2.8,0.0
82d94ffffffffff,2015-16,-55.0983,123.5407,80,4,1,AA,January;November,5.028,17596,219.95,43.7925,3.63,33.81,207.56,0.74,155.22,3.97,0.0
82d94ffffffffff,2016-17,-56.5063,124.7242,40,3,1,AA,January;November,5.016,4131,103.28,20.5101,4.12,33.85,175.01,0.2,506.35,3.73,0.0
82d94ffffffffff,2017-18,-55.9667,124.4837,35,2,1,AA,January,4.947,5500,157.14,31.8656,4.87,33.79,246.45,0.0,393.17,4.07,0.0
82d94ffffffffff,2018-19,-55.688,124.3492,37,2,1,AA,January,4.998,9243,249.81,49.9847,4.92,33.79,447.18,0.46,145.08,4.2,0.0
82d94ffffffffff,2020-21,-56.1098,124.8857,34,1,1,IN,February,5.0,4773,140.38,28.0765,4.28,33.8,2.22,1.24,321.84,4.53,0.0
82d957fffffffff,1996-97,-55.3754,133.6356,31,1,1,AA,April,5.654,3442,111.03,19.6378,4.11,,,,39.94,4.4,0.0
82d957fffffffff,1997-98,-54.8162,132.872,35,1,1,AA,September,5.233,286,8.17,1.5615,3.08,33.46,49.35,,255.5,2.92,0.0
82d957fffffffff,1999-00,-55.0537,133.1472,34,2,1,AA,January,4.971,6150,180.88,36.4412,4.23,33.82,15.11,,145.92,5.2,0.0
82d957fffffffff,2000-01,-54.5712,132.3835,62,2,1,AA,March;October,4.98,2981,48.08,9.6238,4.14,33.37,9.0,,133.61,4.2,0.0
82d957fffffffff,2001-02,-54.61,132.3568,41,2,1,AA,December;October,5.0,1708,41.66,8.3309,4.02,33.88,10.22,,485.85,3.6,0.0
